,name,setName,releaseDates
17861,"Zareth San, the Trickster",Zendikar Rising,2020-09-25
17862,Forsaken Monument,Zendikar Rising,2020-09-25
17863,Lithoform Engine,Zendikar Rising,2020-09-25
17864,Myriad Construct,Zendikar Rising,2020-09-25
17865,Luminarch Aspirant,Zendikar Rising,2020-09-25
17866,Skyclave Relic,Zendikar Rising,2020-09-25
17867,Branchloft Pathway // Boulderloft Pathway,Zendikar Rising,2020-05-29
17868,Brightclimb Pathway // Grimclimb Pathway,Zendikar Rising,2020-05-29
17869,Clearwater Pathway // Murkwater Pathway,Zendikar Rising,2020-05-29
17870,Cragcrown Pathway // Timbercrown Pathway,Zendikar Rising,2020-05-29
17871,Crawling Barrens,Zendikar Rising Promos,2020-09-25
17872,Needleverge Pathway // Pillarverge Pathway,Zendikar Rising,2020-05-29
17873,Riverglide Pathway // Lavaglide Pathway,Zendikar Rising,2020-05-29
17874,Throne of Makindi,Zendikar Rising Promos,2020-09-25
17875,Maul of the Skyclaves,Zendikar Rising,2020-09-25
17876,Angel of Destiny,Zendikar Rising,2020-09-25
17877,Ondu Inversion // Ondu Skyruins,Zendikar Rising,2020-09-25
17878,Skyclave Apparition,Zendikar Rising,2020-09-25
17879,Squad Commander,Zendikar Rising,2020-09-25
17880,"Tazri, Beacon of Unity",Zendikar Rising,2020-09-25
17881,"Charix, the Raging Isle",Zendikar Rising,2020-09-25
17882,Archon of Emeria,Zendikar Rising,2020-09-25
17883,Confounding Conundrum,Zendikar Rising,2020-09-25
17884,Coralhelm Chronicler,Zendikar Rising,2020-09-25
17885,Archpriest of Iona,Zendikar Rising,2020-09-25
17886,Glasspool Mimic // Glasspool Shore,Zendikar Rising,2020-09-25
17887,Inscription of Insight,Zendikar Rising,2020-09-25
17888,"Jace, Mirror Mage",Zendikar Rising,2020-09-25
17889,Maddening Cacophony,Zendikar Rising,2020-09-25
17890,Master of Winds,Zendikar Rising,2020-09-25
17891,Nimble Trapfinder,Zendikar Rising,2020-09-25
17892,"Sea Gate Restoration // Sea Gate, Reborn",Zendikar Rising,2020-09-25
17893,Sea Gate Stormcaller,Zendikar Rising,2020-09-25
17894,Thieving Skydiver,Zendikar Rising,2020-09-25
17895,"Agadeem's Awakening // Agadeem, the Undercrypt",Zendikar Rising,2020-09-25
17896,Coveted Prize,Zendikar Rising,2020-09-25
17897,"Drana, the Last Bloodchief",Zendikar Rising,2020-09-25
17898,Boros Fury-Shield,Zendikar Rising Promos,2020-09-25
17899,Caregiver,Zendikar Rising Promos,2020-09-25
17900,Chant of Vitu-Ghazi,Zendikar Rising Promos,2020-09-25
17901,Concerted Effort,Zendikar Rising Promos,2020-09-25
17902,Conclave's Blessing,Zendikar Rising Promos,2020-09-25
17903,Divebomber Griffin,Zendikar Rising Promos,2020-09-25
17904,Dromad Purebred,Zendikar Rising Promos,2020-09-25
17905,Festival of the Guildpact,Zendikar Rising Promos,2020-09-25
17906,Gate Hound,Zendikar Rising Promos,2020-09-25
17907,Ghosts of the Innocent,Zendikar Rising Promos,2020-09-25
17908,Hunted Lammasu,Zendikar Rising Promos,2020-09-25
17909,Leave No Trace,Zendikar Rising Promos,2020-09-25
17910,Light of Sanction,Zendikar Rising Promos,2020-09-25
17911,Loxodon Gatekeeper,Zendikar Rising Promos,2020-09-25
17912,Oathsworn Giant,Zendikar Rising Promos,2020-09-25
17913,Screeching Griffin,Zendikar Rising Promos,2020-09-25
17914,Suppression Field,Zendikar Rising Promos,2020-09-25
17915,Votary of the Conclave,Zendikar Rising Promos,2020-09-25
17916,Wojek Siren,Zendikar Rising Promos,2020-09-25
17917,Cerulean Sphinx,Zendikar Rising Promos,2020-09-25
17918,Copy Enchantment,Magic Online Theme Decks,2005-10-07
17919,Dizzy Spell,Ravnica: City of Guilds,2005-10-07
17920,Drake Familiar,Ravnica: City of Guilds,2005-10-07
17921,Dream Leash,Ravnica: City of Guilds,2005-10-07
17922,Ethereal Usher,Ravnica: City of Guilds,2005-10-07
17923,Flow of Ideas,Shadowmoor,2005-10-07
17924,Grayscaled Gharial,Ravnica: City of Guilds,2005-10-07
17925,Grozoth,Ravnica: City of Guilds,2005-10-07
17926,Halcyon Glaze,Ravnica: City of Guilds,2005-10-07
17927,Hunted Phantasm,Ravnica: City of Guilds,2005-10-07
17928,Induce Paranoia,Ravnica: City of Guilds,2005-10-07
17929,Lore Broker,Ravnica: City of Guilds,2005-10-07
17930,Mark of Eviction,Ravnica: City of Guilds,2005-10-07
17931,Mnemonic Nexus,Ravnica: City of Guilds,2005-10-07
17932,Muddle the Mixture,Ravnica: City of Guilds,2005-10-07
17933,Quickchange,Ravnica: City of Guilds,2005-10-07
17934,Spawnbroker,Ravnica: City of Guilds,2005-10-07
17935,Tattered Drake,Ravnica: City of Guilds,2005-10-07
17936,Terraformer,Ravnica: City of Guilds,2005-10-07
17937,Tidewater Minion,Ravnica: City of Guilds,2005-10-07
17938,Tunnel Vision,Ravnica: City of Guilds,2005-10-07
17939,Wizened Snitches,Ravnica: City of Guilds,2005-10-07
17940,Zephyr Spirit,Ravnica: City of Guilds,2005-10-07
17941,Blood Funnel,Ravnica: City of Guilds,2005-10-07
17942,Brainspoil,Ravnica: City of Guilds,2005-10-07
17943,Clinging Darkness,Ravnica: City of Guilds,2005-10-07
17944,Dimir House Guard,Ravnica: City of Guilds,2005-10-07
17945,Dimir Machinations,Ravnica: City of Guilds,2005-10-07
17946,Disembowel,Ravnica: City of Guilds,2005-10-07
17947,Empty the Catacombs,Ravnica: City of Guilds,2005-10-07
17948,Hunted Horror,Ravnica: City of Guilds,2005-10-07
17949,Infectious Host,Ravnica: City of Guilds,2005-10-07
17950,Mortipede,Ravnica: City of Guilds,2005-10-07
17951,Roofstalker Wight,Ravnica: City of Guilds,2005-10-07
17952,Sewerdreg,Ravnica: City of Guilds,2005-10-07
17953,Shred Memory,Ravnica: City of Guilds,2005-10-07
17954,Sins of the Past,Ravnica: City of Guilds,2005-10-07
17955,Strands of Undeath,Ravnica: City of Guilds,2005-10-07
17956,Thoughtpicker Witch,Ravnica: City of Guilds,2005-10-07
17957,Undercity Shade,Ravnica: City of Guilds,2005-10-07
17958,Vindictive Mob,Ravnica: City of Guilds,2005-10-07
17959,Woebringer Demon,Ravnica: City of Guilds,2005-10-07
17960,Barbarian Riftcutter,Ravnica: City of Guilds,2005-10-07
17961,Blockbuster,Ravnica: City of Guilds,2005-10-07
17962,Coalhauler Swine,Ravnica: City of Guilds,2005-10-07
17963,Dogpile,Ravnica: City of Guilds,2005-10-07
17964,Excruciator,Ravnica: City of Guilds,2005-10-07
17965,Flame Fusillade,Ravnica: City of Guilds,2005-10-07
17966,Flash Conscription,Ravnica: City of Guilds,2005-10-07
17967,Galvanic Arc,Ravnica: City of Guilds,2005-10-07
17968,Greater Forgeling,Ravnica: City of Guilds,2005-10-07
17969,Incite Hysteria,Ravnica: City of Guilds,2005-10-07
17970,Indentured Oaf,Ravnica: City of Guilds,2005-10-07
17971,Instill Furor,Ravnica: City of Guilds,2005-10-07
17972,Mindmoil,Ravnica: City of Guilds,2005-10-07
17973,Molten Sentry,Ravnica: City of Guilds,2005-10-07
17974,Ordruun Commando,Ravnica: City of Guilds,2005-10-07
17975,Rain of Embers,Ravnica: City of Guilds,2005-10-07
17976,Reroute,Ravnica: City of Guilds,2005-10-07
17977,Sabertooth Alley Cat,Ravnica: City of Guilds,2005-10-07
17978,Seismic Spike,Ravnica: City of Guilds,2005-10-07
17979,Sell-Sword Brute,Ravnica: City of Guilds,2005-10-07
17980,Stoneshaker Shaman,Ravnica: City of Guilds,2005-10-07
17981,Surge of Zeal,Ravnica: City of Guilds,2005-10-07
17982,Torpid Moloch,Ravnica: City of Guilds,2005-10-07
17983,Viashino Fangtail,Ravnica: City of Guilds,2005-10-07
17984,Viashino Slasher,Ravnica: City of Guilds,2005-10-07
17985,War-Torch Goblin,Ravnica: City of Guilds,2005-10-07
17986,Wojek Embermage,Ravnica: City of Guilds,2005-10-07
17987,Dryad's Caress,Ravnica: City of Guilds,2005-10-07
17988,Golgari Brownscale,Ultimate Masters,2005-10-07
17989,Goliath Spider,Ravnica: City of Guilds,2005-10-07
17990,Ivy Dancer,Ravnica: City of Guilds,2005-10-07
17991,Perilous Forays,Ravnica: City of Guilds,2005-10-07
17992,Rolling Spoil,Ravnica: City of Guilds,2005-10-07
17993,Stone-Seeder Hierophant,Ravnica: City of Guilds,2005-10-07
17994,Transluminant,Ravnica: City of Guilds,2005-10-07
17995,Trophy Hunter,Ravnica: City of Guilds,2005-10-07
17996,Autochthon Wurm,Ravnica: City of Guilds,2005-10-07
17997,Bloodbond March,Ravnica: City of Guilds,2005-10-07
17998,Congregation at Dawn,Ravnica: City of Guilds,2005-10-07
17999,Consult the Necrosages,Ravnica: City of Guilds,2005-10-07
18000,Guardian of Vitu-Ghazi,Ravnica: City of Guilds,2005-10-07
18001,Mindleech Mass,Ravnica: City of Guilds,2005-10-07
18002,Perplex,Ravnica: City of Guilds,2005-10-07
18003,Phytohydra,Ravnica: City of Guilds,2005-10-07
18004,Psychic Drain,Ravnica: City of Guilds,2005-10-07
18005,Rally the Righteous,Ravnica: City of Guilds,2005-10-07
18006,Razia's Purification,Ravnica: City of Guilds,2005-10-07
18007,Seeds of Strength,Ravnica: City of Guilds,2005-10-07
18008,Selesnya Sagittars,Ravnica: City of Guilds,2005-10-07
18009,Sunhome Enforcer,Ravnica: City of Guilds,2005-10-07
18010,Twisted Justice,Ravnica: City of Guilds,2005-10-07
18011,Woodwraith Corrupter,Ravnica: City of Guilds,2005-10-07
18012,Woodwraith Strangler,Ravnica: City of Guilds,2005-10-07
18013,Boros Recruit,Ravnica: City of Guilds,2005-10-07
18014,Centaur Safeguard,Ravnica: City of Guilds,2005-10-07
18015,Gaze of the Gorgon,Ravnica: City of Guilds,2005-10-07
18016,Lurking Informant,Ravnica: City of Guilds,2005-10-07
18017,Shadow of Doubt,Ravnica: City of Guilds,2005-10-07
18018,Bloodletter Quill,Ravnica: City of Guilds,2005-10-07
18019,Bottled Cloister,Ravnica: City of Guilds,2005-10-07
18020,Crown of Convergence,Ravnica: City of Guilds,2005-10-07
18021,Cyclopean Snare,Ravnica: City of Guilds,2005-10-07
18022,Glass Golem,Ravnica: City of Guilds,2005-10-07
18023,Junktroller,Ravnica Allegiance,2005-10-07
18024,Leashling,Ravnica: City of Guilds,2005-10-07
18025,Nullstone Gargoyle,Ravnica: City of Guilds,2005-10-07
18026,Pariah's Shield,Ravnica: City of Guilds,2005-10-07
18027,Peregrine Mask,Ravnica: City of Guilds,2005-10-07
18028,Baffling End,Ravnica: City of Guilds,2005-10-07
18029,Blazing Hope,Ravnica: City of Guilds,2005-10-07
18030,Cleansing Ray,Ravnica: City of Guilds,2005-10-07
18031,Famished Paladin,Ravnica: City of Guilds,2005-10-07
18032,Forerunner of the Legion,Ravnica: City of Guilds,2005-10-07
18033,Imperial Ceratops,Ravnica: City of Guilds,2005-10-07
18034,Legion Conquistador,Ixalan,2017-09-29
18035,Majestic Heliopterus,Rivals of Ixalan,2018-01-19
18036,Martyr of Dusk,Rivals of Ixalan,2018-01-19
18037,Moment of Triumph,Rivals of Ixalan,2018-01-19
18038,Pride of Conquerors,Rivals of Ixalan,2018-01-19
18039,Sanguine Glorifier,Rivals of Ixalan,2018-01-19
18040,Squire's Devotion,Rivals of Ixalan,2018-01-19
18041,Sun-Crested Pterodon,Rivals of Ixalan,2018-01-19
18042,Aquatic Incursion,Rivals of Ixalan,2018-01-19
18043,Deadeye Rig-Hauler,Rivals of Ixalan,2018-01-19
18044,Expel from Orazca,Rivals of Ixalan,2018-01-19
18045,Hornswoggle,Rivals of Ixalan,2018-01-19
18046,Riverwise Augur,Rivals of Ixalan,2018-01-19
18047,Sea Legs,Rivals of Ixalan,2018-01-19
18048,Siren Reaver,Rivals of Ixalan,2018-01-19
18049,Slippery Scoundrel,Rivals of Ixalan,2018-01-19
18050,Soul of the Rapids,Rivals of Ixalan,2018-01-19
18051,Spire Winder,Rivals of Ixalan,2018-01-19
18052,Arterial Flow,Rivals of Ixalan,2018-01-19
18053,Canal Monitor,Rivals of Ixalan,2018-01-19
18054,Dark Inquiry,Rivals of Ixalan,2018-01-19
18055,Fathom Fleet Boarder,Rivals of Ixalan,2018-01-19
18056,Forerunner of the Coalition,Rivals of Ixalan,2018-01-19
18057,Golden Demise,Rivals of Ixalan,2018-01-19
18058,Impale,Rivals of Ixalan,2018-01-19
18059,Mausoleum Harpy,Rivals of Ixalan,2018-01-19
18060,Oathsworn Vampire,Rivals of Ixalan,2018-01-19
18061,Pitiless Plunderer,Rivals of Ixalan,2018-01-19
18062,Reaver Ambush,Rivals of Ixalan,2018-01-19
18063,Sadistic Skymarcher,Rivals of Ixalan,2018-01-19
18064,Vampire Revenant,Rivals of Ixalan,2018-01-19
18065,Voracious Vampire,Rivals of Ixalan,2018-01-19
18066,Buccaneer's Bravado,Rivals of Ixalan,2018-01-19
18067,Charging Tuskodon,Rivals of Ixalan,2018-01-19
18068,Daring Buccaneer,Rivals of Ixalan,2018-01-19
18069,Forerunner of the Empire,Rivals of Ixalan,2018-01-19
18070,Needletooth Raptor,Rivals of Ixalan,2018-01-19
18071,Orazca Raptor,Rivals of Ixalan,2018-01-19
18072,Pirate's Pillage,Rivals of Ixalan,2018-01-19
18073,Reckless Rage,Rivals of Ixalan,2018-01-19
18074,See Red,Rivals of Ixalan,2018-01-19
18075,Shake the Foundations,Rivals of Ixalan,2018-01-19
18076,Stampeding Horncrest,Rivals of Ixalan,2018-01-19
18077,Storm Fleet Swashbuckler,Rivals of Ixalan,2018-01-19
18078,Sun-Collared Raptor,Rivals of Ixalan,2018-01-19
18079,Swaggering Corsair,Rivals of Ixalan,2018-01-19
18080,Tilonalli's Crown,Rivals of Ixalan,2018-01-19
18081,Cacophodon,Rivals of Ixalan,2018-01-19
18082,Cherished Hatchling,Rivals of Ixalan,2018-01-19
18083,Enter the Unknown,Rivals of Ixalan,2018-01-19
18084,Forerunner of the Heralds,Rivals of Ixalan,2018-01-19
18085,Giltgrove Stalker,Rivals of Ixalan,2018-01-19
18086,Jade Bearer,Rivals of Ixalan,2018-01-19
18087,Jadecraft Artisan,Rivals of Ixalan,2018-01-19
18088,Jungleborn Pioneer,Rivals of Ixalan,2018-01-19
18089,Knight of the Stampede,Rivals of Ixalan,2018-01-19
18090,Swift Warden,Rivals of Ixalan,2018-01-19
18091,Atzocan Seer,Rivals of Ixalan,2018-01-19
18092,Deadeye Brawler,Rivals of Ixalan,2018-01-19
18093,Dire Fleet Neckbreaker,Rivals of Ixalan,2018-01-19
18094,Jungle Creeper,Rivals of Ixalan,2018-01-19
18095,Legion Lieutenant,Rivals of Ixalan,2018-01-19
18096,Relentless Raptor,Rivals of Ixalan,2018-01-19
18097,Resplendent Griffin,Rivals of Ixalan,2018-01-19
18098,Storm Fleet Sprinter,Rivals of Ixalan,2018-01-19
18099,Orazca Relic,Rivals of Ixalan,2018-01-19
18100,"Vraska, Scheming Gorgon",Rivals of Ixalan,2018-01-19
18101,Vraska's Conquistador,Rivals of Ixalan,2018-01-19
18102,Vraska's Scorn,Rivals of Ixalan,2018-01-19
18103,"Angrath, Minotaur Pirate",Rivals of Ixalan,2018-01-19
18104,Angrath's Ambusher,Rivals of Ixalan,2018-01-19
18105,Swab Goblin,Rivals of Ixalan,2018-01-19
18106,Angrath's Fury,Rivals of Ixalan,2018-01-19
18107,Angel of Grace,Rivals of Ixalan,2018-01-19
18108,Angelic Exaltation,Rivals of Ixalan,2018-01-19
18109,Archway Angel,Rivals of Ixalan,2018-01-19
18110,Bring to Trial,Rivals of Ixalan,2018-01-19
18111,Civic Stalwart,Rivals of Ixalan,2018-01-19
18112,Expose to Daylight,Rivals of Ixalan,2018-01-19
18113,Forbidding Spirit,Rivals of Ixalan,2018-01-19
18114,Justiciar's Portal,Rivals of Ixalan,2018-01-19
18115,Ministrant of Obligation,Rivals of Ixalan,2018-01-19
18116,Rally to Battle,Rivals of Ixalan,2018-01-19
18117,Resolute Watchdog,Rivals of Ixalan,2018-01-19
18118,Sentinel's Mark,Rivals of Ixalan,2018-01-19
18119,Spirit of the Spires,Rivals of Ixalan,2018-01-19
18120,Summary Judgment,Rivals of Ixalan,2018-01-19
18121,Syndicate Messenger,Rivals of Ixalan,2018-01-19
18122,Tenth District Veteran,Rivals of Ixalan,2018-01-19
18123,Twilight Panther,Rivals of Ixalan,2018-01-19
18124,Watchful Giant,Rivals of Ixalan,2018-01-19
18125,Arrester's Admonition,Rivals of Ixalan,2018-01-19
18126,Code of Constraint,Rivals of Ixalan,2018-01-19
18127,Coral Commando,Rivals of Ixalan,2018-01-19
18128,Essence Capture,Rivals of Ixalan,2018-01-19
18129,Eyes Everywhere,Rivals of Ixalan,2018-01-19
18130,Faerie Duelist,Rivals of Ixalan,2018-01-19
18131,Gateway Sneak,Rivals of Ixalan,2018-01-19
18132,Mesmerizing Benthid,Rivals of Ixalan,2018-01-19
18133,Persistent Petitioners,Rivals of Ixalan,2018-01-19
18134,Quench,Rivals of Ixalan,2018-01-19
18135,Senate Courier,Rivals of Ixalan,2018-01-19
18136,Shimmer of Possibility,Rivals of Ixalan,2018-01-19
18137,Skatewing Spy,Rivals of Ixalan,2018-01-19
18138,Slimebind,Rivals of Ixalan,2018-01-19
18139,Swirling Torrent,Rivals of Ixalan,2018-01-19
18140,Verity Circle,Rivals of Ixalan,2018-01-19
18141,Bankrupt in Blood,Rivals of Ixalan,2018-01-19
18142,Blade Juggler,Rivals of Ixalan,2018-01-19
18143,Bloodmist Infiltrator,Rivals of Ixalan,2018-01-19
18144,Clear the Stage,Rivals of Ixalan,2018-01-19
18145,Consign to the Pit,Rivals of Ixalan,2018-01-19
18146,Cry of the Carnarium,Rivals of Ixalan,2018-01-19
18147,Dead Revels,Rivals of Ixalan,2018-01-19
18148,Debtors' Transport,Rivals of Ixalan,2018-01-19
18149,Drill Bit,Rivals of Ixalan,2018-01-19
18150,Grotesque Demise,Rivals of Ixalan,2018-01-19
18151,Ill-Gotten Inheritance,Rivals of Ixalan,2018-01-19
18152,Noxious Groodion,Rivals of Ixalan,2018-01-19
18153,Orzhov Enforcer,Rivals of Ixalan,2018-01-19
18154,Orzhov Racketeers,Rivals of Ixalan,2018-01-19
18155,Pestilent Spirit,Rivals of Ixalan,2018-01-19
18156,Rakdos Trumpeter,Rivals of Ixalan,2018-01-19
18157,Spire Mangler,Rivals of Ixalan,2018-01-19
18158,Thirsting Shade,Rivals of Ixalan,2018-01-19
18159,Undercity Scavenger,Rivals of Ixalan,2018-01-19
18160,Vindictive Vampire,Rivals of Ixalan,2018-01-19
18161,Burning-Tree Vandal,Rivals of Ixalan,2018-01-19
18162,Cavalcade of Calamity,Rivals of Ixalan,2018-01-19
18163,Clamor Shaman,Rivals of Ixalan,2018-01-19
18164,Dagger Caster,Rivals of Ixalan,2018-01-19
18165,Deface,Rivals of Ixalan,2018-01-19
18166,Feral Maaka,Rivals of Ixalan,2018-01-19
18167,Gates Ablaze,Rivals of Ixalan,2018-01-19
18168,Ghor-Clan Wrecker,Rivals of Ixalan,2018-01-19
18169,Gravel-Hide Goblin,Rivals of Ixalan,2018-01-19
18170,Rubble Reading,Rivals of Ixalan,2018-01-19
18171,Rumbling Ruin,Rivals of Ixalan,2018-01-19
18172,Scorchmark,Rivals of Ixalan,2018-01-19
18173,Skewer the Critics,Rivals of Ixalan,2018-01-19
18174,Smelt-Ward Ignus,Rivals of Ixalan,2018-01-19
18175,Spear Spewer,Rivals of Ixalan,2018-01-19
18176,Spikewheel Acrobat,Rivals of Ixalan,2018-01-19
18177,Tin Street Dodger,Rivals of Ixalan,2018-01-19
18178,Axebane Beast,Rivals of Ixalan,2018-01-19
18179,Biogenic Upgrade,Rivals of Ixalan,2018-01-19
18180,Enraged Ceratok,Rivals of Ixalan,2018-01-19
18181,Gatebreaker Ram,Rivals of Ixalan,2018-01-19
18182,Gruul Beastmaster,Rivals of Ixalan,2018-01-19
18183,Open the Gates,Rivals of Ixalan,2018-01-19
18184,Rampaging Rendhorn,Rivals of Ixalan,2018-01-19
18185,Regenesis,Rivals of Ixalan,2018-01-19
18186,Sagittars' Volley,Rivals of Ixalan,2018-01-19
18187,Saruli Caretaker,Rivals of Ixalan,2018-01-19
18188,Sauroform Hybrid,Rivals of Ixalan,2018-01-19
18189,Steeple Creeper,Rivals of Ixalan,2018-01-19
18190,Territorial Boar,Rivals of Ixalan,2018-01-19
18191,Titanic Brawl,Rivals of Ixalan,2018-01-19
18192,Trollbred Guardian,Rivals of Ixalan,2018-01-19
18193,Wrecking Beast,Rivals of Ixalan,2018-01-19
18194,Aeromunculus,Rivals of Ixalan,2018-01-19
18195,Applied Biomancy,Rivals of Ixalan,2018-01-19
18196,Azorius Knight-Arbiter,Rivals of Ixalan,2018-01-19
18197,Azorius Skyguard,Rivals of Ixalan,2018-01-19
18198,Basilica Bell-Haunt,Rivals of Ixalan,2018-01-19
18199,Bolrac-Clan Crusher,Rivals of Ixalan,2018-01-19
18200,Captive Audience,Rivals of Ixalan,2018-01-19
18201,Clan Guildmage,Rivals of Ixalan,2018-01-19
18202,Combine Guildmage,Rivals of Ixalan,2018-01-19
18203,Cult Guildmage,Rivals of Ixalan,2018-01-19
18204,"Dovin, Grand Arbiter",Rivals of Ixalan,2018-01-19
18205,Dovin's Acuity,Rivals of Ixalan,2018-01-19
18206,Final Payment,Rivals of Ixalan,2018-01-19
18207,Fireblade Artist,Rivals of Ixalan,2018-01-19
18208,Frenzied Arynx,Rivals of Ixalan,2018-01-19
18209,Frilled Mystic,Rivals of Ixalan,2018-01-19
18210,Galloping Lizrog,Rivals of Ixalan,2018-01-19
18211,Get the Point,Rivals of Ixalan,2018-01-19
18212,Grasping Thrull,Rivals of Ixalan,2018-01-19
18213,Gyre Engineer,Rivals of Ixalan,2018-01-19
18214,Hackrobat,Rivals of Ixalan,2018-01-19
18215,High Alert,Rivals of Ixalan,2018-01-19
18216,Imperious Oligarch,Rivals of Ixalan,2018-01-19
18217,Knight of the Last Breath,Rivals of Ixalan,2018-01-19
18218,Macabre Mockery,Rivals of Ixalan,2018-01-19
18219,Pitiless Pontiff,Rivals of Ixalan,2018-01-19
18220,Prime Speaker Vannifar,Rivals of Ixalan,2018-01-19
18221,Rafter Demon,Rivals of Ixalan,2018-01-19
18222,Rakdos Roustabout,Rivals of Ixalan,2018-01-19
18223,Rhythm of the Wild,Rivals of Ixalan,2018-01-19
18224,Rubblebelt Runner,Rivals of Ixalan,2018-01-19
18225,Savage Smash,Rivals of Ixalan,2018-01-19
18226,Senate Guildmage,Rivals of Ixalan,2018-01-19
18227,Sphinx of New Prahv,Rivals of Ixalan,2018-01-19
18228,Sphinx's Insight,Rivals of Ixalan,2018-01-19
18229,Sunder Shaman,Rivals of Ixalan,2018-01-19
18230,Syndicate Guildmage,Rivals of Ixalan,2018-01-19
18231,Zhur-Taa Goblin,Rivals of Ixalan,2018-01-19
18232,Footlight Fiend,Rivals of Ixalan,2018-01-19
